Timestamp,Frame_Number,FPS,Detection_Time_ms,Inference_Time_ms,Faces_Detected,Processed,Device
System Info,GPU 0,NVIDIA A10,21.99 GB,,,,
2024-10-24 13:55:22.787916,0,0.00,6.62,124.88,1,True,cpu
2024-10-24 13:55:22.789183,1,3.59,0.00,0.00,0,False,cpu
2024-10-24 13:55:22.790423,2,280.18,0.00,0.00,0,False,cpu
2024-10-24 13:55:22.924203,3,433.00,3.53,101.72,1,True,cpu
2024-10-24 13:55:22.925286,4,347.89,0.00,0.00,0,False,cpu
2024-10-24 13:55:22.926256,5,459.01,0.00,0.00,0,False,cpu
2024-10-24 13:55:23.056034,6,554.08,4.27,101.48,1,True,cpu
2024-10-24 13:55:23.057116,7,485.78,0.00,0.00,0,False,cpu
2024-10-24 13:55:23.060042,8,469.45,0.00,0.00,0,False,cpu
2024-10-24 13:55:23.193786,9,531.85,3.98,102.98,1,True,cpu
2024-10-24 13:55:23.195329,10,484.17,0.00,0.00,0,False,cpu
2024-10-24 13:55:23.196687,11,502.34,0.00,0.00,0,False,cpu
2024-10-24 13:55:23.333898,12,482.29,3.24,107.32,1,True,cpu
2024-10-24 13:55:23.338103,13,448.36,0.00,0.00,0,False,cpu
2024-10-24 13:55:23.339167,14,471.23,0.00,0.00,0,False,cpu
2024-10-24 13:55:23.474730,15,511.16,3.75,108.15,1,True,cpu
2024-10-24 13:55:23.475860,16,481.53,0.00,0.00,0,False,cpu
2024-10-24 13:55:23.476833,17,508.56,0.00,0.00,0,False,cpu
2024-10-24 13:55:23.895953,18,541.13,3.00,361.78,1,True,cpu
2024-10-24 13:55:23.897064,19,514.19,0.00,0.00,0,False,cpu
2024-10-24 13:55:23.898081,20,533.78,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.034693,21,558.67,5.62,107.87,1,True,cpu
2024-10-24 13:55:24.035815,22,534.69,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.036790,23,553.05,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.171502,24,576.85,3.45,108.80,1,True,cpu
2024-10-24 13:55:24.172627,25,554.95,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.173651,26,568.68,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.293801,27,563.83,3.39,110.96,1,True,cpu
2024-10-24 13:55:24.295199,28,544.68,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.296415,29,553.05,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.443863,30,582.32,2.95,109.48,1,True,cpu
2024-10-24 13:55:24.445188,31,582.31,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.446432,32,581.26,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.576564,33,580.50,2.84,109.87,1,True,cpu
2024-10-24 13:55:24.577900,34,580.51,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.579145,35,572.30,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.729019,36,564.96,6.35,110.22,1,True,cpu
2024-10-24 13:55:24.733313,37,564.92,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.734624,38,577.36,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.868381,39,570.00,3.33,109.82,1,True,cpu
2024-10-24 13:55:24.869526,40,570.00,0.00,0.00,0,False,cpu
2024-10-24 13:55:24.870527,41,577.70,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.000897,42,608.03,2.76,110.14,1,True,cpu
2024-10-24 13:55:25.002310,43,608.05,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.003539,44,606.79,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.140654,45,600.07,4.22,109.84,1,True,cpu
2024-10-24 13:55:25.142006,46,600.06,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.143285,47,593.48,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.487668,48,584.51,2.85,290.66,1,True,cpu
2024-10-24 13:55:25.488977,49,584.53,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.490271,50,579.63,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.609155,51,572.10,2.99,110.53,1,True,cpu
2024-10-24 13:55:25.610556,52,572.13,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.611771,53,565.19,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.732976,54,556.42,3.42,110.06,1,True,cpu
2024-10-24 13:55:25.734363,55,556.45,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.735598,56,550.87,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.853417,57,566.17,3.85,110.23,1,True,cpu
2024-10-24 13:55:25.854826,58,566.18,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.856034,59,566.39,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.985406,60,566.16,3.03,110.54,1,True,cpu
2024-10-24 13:55:25.986589,61,566.19,0.00,0.00,0,False,cpu
2024-10-24 13:55:25.987593,62,570.91,0.00,0.00,0,False,cpu
2024-10-24 13:55:26.335067,63,579.70,2.88,294.89,1,True,cpu
2024-10-24 13:55:26.336428,64,579.54,0.00,0.00,0,False,cpu
2024-10-24 13:55:26.337690,65,579.53,0.00,0.00,0,False,cpu
2024-10-24 13:55:26.482087,66,576.94,4.51,111.28,1,True,cpu
2024-10-24 13:55:26.483268,67,576.95,0.00,0.00,0,False,cpu
2024-10-24 13:55:26.484289,68,583.65,0.00,0.00,0,False,cpu
2024-10-24 13:55:26.609223,69,591.97,3.43,110.36,1,True,cpu
2024-10-24 13:55:26.610683,70,591.98,0.00,0.00,0,False,cpu
2024-10-24 13:55:26.611920,71,587.17,0.00,0.00,0,False,cpu
2024-10-24 13:55:26.739884,72,576.83,3.06,109.03,1,True,cpu
2024-10-24 13:55:26.740997,73,576.83,0.00,0.00,0,False,cpu
2024-10-24 13:55:26.741997,74,582.88,0.00,0.00,0,False,cpu
2024-10-24 13:55:26.880116,75,588.35,3.60,109.34,1,True,cpu
2024-10-24 13:55:26.884442,76,588.34,0.00,0.00,0,False,cpu
2024-10-24 13:55:26.885686,77,587.42,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.007851,78,587.68,3.38,109.26,1,True,cpu
2024-10-24 13:55:27.009168,79,587.86,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.010413,80,588.72,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.158908,81,589.35,2.87,108.41,1,True,cpu
2024-10-24 13:55:27.160028,82,589.29,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.160995,83,595.85,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.284712,84,605.82,5.46,109.79,1,True,cpu
2024-10-24 13:55:27.285848,85,605.81,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.287201,86,604.42,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.425482,87,611.31,7.28,110.61,1,True,cpu
2024-10-24 13:55:27.426959,88,611.27,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.428159,89,610.41,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.563994,90,611.14,2.87,109.32,1,True,cpu
2024-10-24 13:55:27.565386,91,611.13,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.566731,92,603.63,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.704103,93,595.35,6.31,109.40,1,True,cpu
2024-10-24 13:55:27.705501,94,595.49,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.706824,95,594.14,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.841246,96,596.10,2.83,110.40,1,True,cpu
2024-10-24 13:55:27.842427,97,596.11,0.00,0.00,0,False,cpu
2024-10-24 13:55:27.843508,98,595.19,0.00,0.00,0,False,cpu
2024-10-24 13:55:28.182427,99,593.01,2.88,282.44,1,True,cpu
2024-10-24 13:55:28.183797,100,592.84,0.00,0.00,0,False,cpu
2024-10-24 13:55:28.185624,101,584.88,0.00,0.00,0,False,cpu
2024-10-24 13:55:28.371034,102,584.34,2.73,133.20,1,True,cpu
2024-10-24 13:55:28.372431,103,584.26,0.00,0.00,0,False,cpu
2024-10-24 13:55:28.373691,104,578.56,0.00,0.00,0,False,cpu
2024-10-24 13:55:28.562518,105,570.42,3.14,136.05,1,True,cpu
2024-10-24 13:55:28.563894,106,570.36,0.00,0.00,0,False,cpu
2024-10-24 13:55:28.565152,107,571.06,0.00,0.00,0,False,cpu
2024-10-24 13:55:28.912639,108,569.85,3.18,292.94,1,True,cpu
2024-10-24 13:55:28.914004,109,569.68,0.00,0.00,0,False,cpu
2024-10-24 13:55:28.915340,110,566.85,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.069977,111,566.17,3.11,111.56,1,True,cpu
2024-10-24 13:55:29.071474,112,566.16,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.072783,113,558.43,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.210277,114,545.51,3.01,111.45,1,True,cpu
2024-10-24 13:55:29.211699,115,545.48,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.213028,116,545.79,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.350273,117,536.23,3.19,111.37,1,True,cpu
2024-10-24 13:55:29.351751,118,536.23,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.354483,119,522.62,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.496110,120,507.61,3.51,113.41,1,True,cpu
2024-10-24 13:55:29.497521,121,507.60,0.00,0.00,0,False,cpu
